3571,-0.416263
3572,-0.417172
3573,-0.418080
3574,-0.418988
3575,-0.419896
3576,-0.420803
3577,-0.421710
3578,-0.422617
3579,-0.423523
3580,-0.424428
3581,-0.425333
3582,-0.426238
3583,-0.427142
3584,-0.428046
3585,-0.428950
3586,-0.429853
3587,-0.430755
3588,-0.431658
3589,-0.432559
3590,-0.433461
3591,-0.434362
3592,-0.435262
3593,-0.436162
3594,-0.437062
3595,-0.437961
3596,-0.438860
3597,-0.439758
3598,-0.440656
3599,-0.441553
3600,-0.442450
3601,-0.443347
3602,-0.444243
3603,-0.445138
3604,-0.446033
3605,-0.446928
3606,-0.447822
3607,-0.448716
3608,-0.449610
3609,-0.450503
3610,-0.451395
3611,-0.452287
3612,-0.453179
3613,-0.454070
3614,-0.454960
3615,-0.455851
3616,-0.456740
3617,-0.457630
3618,-0.458519
3619,-0.459407
3620,-0.460295
3621,-0.461182
3622,-0.462069
3623,-0.462956
3624,-0.463842
3625,-0.464728
3626,-0.465613
3627,-0.466497
3628,-0.467382
3629,-0.468265
3630,-0.469149
3631,-0.470032
3632,-0.470914
3633,-0.471796
3634,-0.472677
3635,-0.473558
3636,-0.474439
3637,-0.475319
3638,-0.476198
3639,-0.477077
3640,-0.477956
3641,-0.478834
3642,-0.479711
3643,-0.480589
3644,-0.481465
3645,-0.482341
3646,-0.483217
3647,-0.484092
3648,-0.484967
3649,-0.485841
3650,-0.486715
3651,-0.487588
3652,-0.488461
3653,-0.489333
3654,-0.490205
3655,-0.491076
3656,-0.491947
3657,-0.492817
3658,-0.493687
3659,-0.494557
3660,-0.495425
3661,-0.496294
3662,-0.497162
3663,-0.498029
3664,-0.498896
3665,-0.499762
3666,-0.500628
3667,-0.501493
3668,-0.502358
3669,-0.503223
3670,-0.504086
3671,-0.504950
3672,-0.505813
3673,-0.506675
3674,-0.507537
3675,-0.508398
3676,-0.509259
3677,-0.510119
3678,-0.510979
3679,-0.511838
3680,-0.512697
3681,-0.513555
3682,-0.514413
3683,-0.515270
3684,-0.516127
3685,-0.516983
3686,-0.517839
3687,-0.518694
3688,-0.519548
3689,-0.520403
3690,-0.521256
3691,-0.522109
3692,-0.522962
3693,-0.523814
3694,-0.524665
3695,-0.525516
3696,-0.526367
3697,-0.527217
3698,-0.528066
3699,-0.528915
3700,-0.529763
3701,-0.530611
3702,-0.531458
3703,-0.532305
3704,-0.533151
3705,-0.533997
3706,-0.534842
3707,-0.535687
3708,-0.536531
3709,-0.537375
3710,-0.538218
3711,-0.539060
3712,-0.539902
3713,-0.540743
3714,-0.541584
3715,-0.542425
3716,-0.543264
3717,-0.544104
3718,-0.544942
3719,-0.545780
3720,-0.546618
3721,-0.547455
3722,-0.548292
3723,-0.549128
3724,-0.549963
3725,-0.550798
3726,-0.551632
3727,-0.552466
3728,-0.553299
3729,-0.554132
3730,-0.554964
3731,-0.555795
3732,-0.556626
3733,-0.557457
3734,-0.558287
3735,-0.559116
3736,-0.559945
3737,-0.560773
3738,-0.561600
3739,-0.562428
3740,-0.563254
3741,-0.564080
3742,-0.564905
3743,-0.565730
3744,-0.566554
3745,-0.567378
3746,-0.568201
3747,-0.569024
3748,-0.569846
3749,-0.570667
3750,-0.571488
3751,-0.572308
3752,-0.573128
3753,-0.573947
3754,-0.574766
3755,-0.575584
3756,-0.576401
3757,-0.577218
3758,-0.578034
3759,-0.578850
3760,-0.579665
3761,-0.580479
3762,-0.581293
3763,-0.582107
3764,-0.582919
3765,-0.583731
3766,-0.584543
3767,-0.585354
3768,-0.586165
3769,-0.586974
3770,-0.587784
3771,-0.588592
3772,-0.589400
3773,-0.590208
3774,-0.591015
3775,-0.591821
3776,-0.592627
3777,-0.593432
3778,-0.594236
3779,-0.595040
3780,-0.595844
3781,-0.596646
3782,-0.597449
3783,-0.598250
3784,-0.599051
3785,-0.599851
3786,-0.600651
3787,-0.601450
3788,-0.602249
3789,-0.603047
3790,-0.603844
3791,-0.604641
3792,-0.605437
3793,-0.606233
3794,-0.607028
3795,-0.607822
3796,-0.608616
3797,-0.609409
3798,-0.610201
3799,-0.610993
3800,-0.611784
3801,-0.612575
3802,-0.613365
3803,-0.614154
3804,-0.614943
3805,-0.615731
3806,-0.616519
3807,-0.617306
3808,-0.618092
3809,-0.618878
3810,-0.619663
3811,-0.620448
3812,-0.621232
3813,-0.622015
3814,-0.622798
3815,-0.623580
3816,-0.624361
3817,-0.625142
3818,-0.625922
3819,-0.626701
3820,-0.627480
3821,-0.628259
3822,-0.629036
3823,-0.629813
3824,-0.630590
3825,-0.631365
3826,-0.632140
3827,-0.632915
3828,-0.633689
3829,-0.634462
3830,-0.635235
3831,-0.636006
3832,-0.636778
3833,-0.637548
3834,-0.638318
3835,-0.639088
3836,-0.639857
3837,-0.640625
3838,-0.641392
3839,-0.642159
3840,-0.642925
3841,-0.643691
3842,-0.644456
3843,-0.645220
3844,-0.645984
3845,-0.646747
3846,-0.647509
3847,-0.648271
3848,-0.649032
3849,-0.649792
3850,-0.650552
3851,-0.651311
3852,-0.652069
3853,-0.652827
3854,-0.653584
3855,-0.654341
3856,-0.655096
3857,-0.655852
3858,-0.656606
3859,-0.657360
3860,-0.658113
3861,-0.658866
3862,-0.659618
3863,-0.660369
3864,-0.661119
3865,-0.661869
3866,-0.662618
3867,-0.663367
3868,-0.664115
3869,-0.664862
3870,-0.665609
3871,-0.666355
3872,-0.667100
3873,-0.667845
3874,-0.668588
3875,-0.669332
3876,-0.670074
3877,-0.670816
3878,-0.671557
3879,-0.672298
3880,-0.673038
3881,-0.673777
3882,-0.674516
3883,-0.675253
3884,-0.675991
3885,-0.676727
3886,-0.677463
3887,-0.678198
3888,-0.678933
3889,-0.679666
3890,-0.680400
3891,-0.681132
3892,-0.681864
3893,-0.682595
3894,-0.683325
3895,-0.684055
3896,-0.684784
3897,-0.685512
3898,-0.686240
3899,-0.686967
3900,-0.687693
3901,-0.688419
3902,-0.689144
3903,-0.689868
3904,-0.690592
3905,-0.691315
3906,-0.692037
3907,-0.692758
3908,-0.693479
3909,-0.694199
3910,-0.694918
3911,-0.695637
3912,-0.696355
3913,-0.697072
3914,-0.697789
3915,-0.698505
3916,-0.699220
3917,-0.699935
3918,-0.700648
3919,-0.701361
3920,-0.702074
3921,-0.702786
3922,-0.703497
3923,-0.704207
3924,-0.704916
3925,-0.705625
3926,-0.706334
3927,-0.707041
3928,-0.707748
3929,-0.708454
3930,-0.709159
3931,-0.709864
3932,-0.710568
3933,-0.711271
3934,-0.711973
3935,-0.712675
3936,-0.713376
3937,-0.714077
3938,-0.714776
3939,-0.715475
3940,-0.716174
3941,-0.716871
3942,-0.717568
3943,-0.718264
3944,-0.718959
3945,-0.719654
3946,-0.720348
3947,-0.721041
3948,-0.721734
3949,-0.722425
3950,-0.723116
3951,-0.723807
3952,-0.724496
3953,-0.725185
3954,-0.725873
3955,-0.726561
3956,-0.727247
3957,-0.727933
3958,-0.728619
3959,-0.729303
3960,-0.729987
3961,-0.730670
3962,-0.731352
3963,-0.732034
3964,-0.732715
3965,-0.733395
3966,-0.734074
3967,-0.734753
3968,-0.735431
3969,-0.736108
3970,-0.736784
3971,-0.737460
3972,-0.738135
3973,-0.738809
3974,-0.739483
3975,-0.740156
3976,-0.740828
3977,-0.741499
3978,-0.742169
3979,-0.742839
3980,-0.743508
3981,-0.744177
3982,-0.744844
3983,-0.745511
3984,-0.746177
3985,-0.746842
3986,-0.747507
3987,-0.748171
3988,-0.748834
3989,-0.749496
3990,-0.750158
3991,-0.750819
3992,-0.751479
3993,-0.752138
3994,-0.752797
3995,-0.753454
3996,-0.754111
3997,-0.754768
3998,-0.755423
3999,-0.756078
4000,-0.756732
4001,-0.757386
4002,-0.758038
4003,-0.758690
4004,-0.759341
4005,-0.759991
4006,-0.760641
4007,-0.761290
4008,-0.761937
4009,-0.762585
4010,-0.763231
4011,-0.763877
4012,-0.764522
4013,-0.765166
4014,-0.765809
4015,-0.766452
4016,-0.767094
4017,-0.767735
4018,-0.768375
4019,-0.769015
4020,-0.769654
4021,-0.770292
4022,-0.770929
4023,-0.771565
4024,-0.772201
4025,-0.772836
4026,-0.773470
4027,-0.774104
4028,-0.774736
4029,-0.775368
4030,-0.775999
4031,-0.776630
4032,-0.777259
4033,-0.777888
4034,-0.778516
4035,-0.779143
4036,-0.779769
4037,-0.780395
4038,-0.781020
4039,-0.781644
4040,-0.782267
4041,-0.782890
4042,-0.783512
4043,-0.784132
4044,-0.784753
4045,-0.785372
4046,-0.785991
4047,-0.786608
4048,-0.787225
4049,-0.787842
4050,-0.788457
4051,-0.789072
4052,-0.789686
4053,-0.790299
4054,-0.790911
4055,-0.791522
4056,-0.792133
4057,-0.792743
4058,-0.793352
4059,-0.793960
4060,-0.794568
4061,-0.795175
4062,-0.795781
4063,-0.796386
4064,-0.796990
4065,-0.797594
4066,-0.798196
4067,-0.798798
4068,-0.799400
4069,-0.800000
4070,-0.800599
4071,-0.801198
4072,-0.801796
4073,-0.802393
4074,-0.802990
4075,-0.803585
4076,-0.804180
4077,-0.804774
4078,-0.805367
4079,-0.805959
4080,-0.806551
4081,-0.807142
4082,-0.807732
4083,-0.808321
4084,-0.808909
4085,-0.809496
4086,-0.810083
4087,-0.810669
4088,-0.811254
4089,-0.811838
4090,-0.812422
4091,-0.813004
4092,-0.813586
4093,-0.814167
4094,-0.814747
4095,-0.815327
4096,-0.815905
4097,-0.816483
4098,-0.817060
4099,-0.817636
4100,-0.818211
4101,-0.818786
4102,-0.819359
4103,-0.819932
4104,-0.820504
4105,-0.821075
4106,-0.821646
4107,-0.822215
4108,-0.822784
4109,-0.823352
4110,-0.823919
4111,-0.824485
4112,-0.825051
4113,-0.825615
4114,-0.826179
4115,-0.826742
4116,-0.827304
4117,-0.827865
4118,-0.828426
4119,-0.828986
4120,-0.829544
4121,-0.830102
4122,-0.830660
4123,-0.831216
4124,-0.831771
4125,-0.832326
4126,-0.832880
4127,-0.833433
4128,-0.833985
4129,-0.834536
4130,-0.835087
4131,-0.835636
4132,-0.836185
4133,-0.836733
4134,-0.837280
4135,-0.837827
4136,-0.838372
4137,-0.838917
4138,-0.839461
4139,-0.840004
4140,-0.840546
4141,-0.841087
4142,-0.841628
4143,-0.842167
4144,-0.842706
4145,-0.843244
4146,-0.843781
4147,-0.844317
4148,-0.844852
4149,-0.845387
4150,-0.845921
4151,-0.846454
4152,-0.846986
4153,-0.847517
4154,-0.848047
4155,-0.848576
4156,-0.849105
4157,-0.849633
4158,-0.850160
4159,-0.850686
4160,-0.851211
4161,-0.851735
4162,-0.852259
4163,-0.852782
4164,-0.853303
4165,-0.853824
4166,-0.854344
4167,-0.854864
4168,-0.855382
4169,-0.855900
4170,-0.856416
4171,-0.856932
4172,-0.857447
4173,-0.857961
4174,-0.858474
4175,-0.858987
4176,-0.859498
4177,-0.860009
4178,-0.860519
4179,-0.861028
4180,-0.861536
4181,-0.862043
4182,-0.862549
4183,-0.863055
4184,-0.863560
4185,-0.864063
4186,-0.864566
4187,-0.865068
4188,-0.865569
4189,-0.866070
4190,-0.866569
4191,-0.867068
4192,-0.867566
4193,-0.868062
4194,-0.868558
4195,-0.869054
4196,-0.869548
4197,-0.870041
4198,-0.870534
4199,-0.871025
4200,-0.871516
4201,-0.872006
4202,-0.872495
4203,-0.872983
4204,-0.873470
4205,-0.873957
4206,-0.874442
4207,-0.874927
4208,-0.875411
4209,-0.875894
4210,-0.876376
4211,-0.876857
4212,-0.877337
4213,-0.877817
4214,-0.878295
4215,-0.878773
4216,-0.879250
4217,-0.879725
4218,-0.880200
4219,-0.880675
4220,-0.881148
4221,-0.881620
4222,-0.882092
4223,-0.882562
4224,-0.883032
4225,-0.883501
4226,-0.883969
4227,-0.884436
4228,-0.884902
4229,-0.885367
4230,-0.885832
4231,-0.886295
4232,-0.886758
4233,-0.887220
4234,-0.887681
4235,-0.888140
4236,-0.888600
4237,-0.889058
4238,-0.889515
4239,-0.889972
4240,-0.890427
4241,-0.890882
4242,-0.891335
4243,-0.891788
4244,-0.892240
4245,-0.892691
4246,-0.893142
4247,-0.893591
4248,-0.894039
4249,-0.894487
4250,-0.894933
4251,-0.895379
4252,-0.895824
4253,-0.896268
4254,-0.896711
4255,-0.897153
4256,-0.897594
4257,-0.898035
4258,-0.898474
4259,-0.898913
4260,-0.899350
4261,-0.899787
4262,-0.900223
4263,-0.900658
4264,-0.901092
4265,-0.901525
4266,-0.901957
4267,-0.902389
4268,-0.902819
4269,-0.903249
4270,-0.903677
4271,-0.904105
4272,-0.904532
4273,-0.904958
4274,-0.905383
4275,-0.905807
4276,-0.906230
4277,-0.906652
4278,-0.907074
4279,-0.907494
4280,-0.907914
4281,-0.908332
4282,-0.908750
4283,-0.909167
4284,-0.909583
4285,-0.909998
4286,-0.910412
4287,-0.910825
4288,-0.911238
4289,-0.911649
4290,-0.912060
4291,-0.912469
4292,-0.912878
4293,-0.913286
4294,-0.913692
4295,-0.914098
4296,-0.914503
4297,-0.914907
4298,-0.915311
4299,-0.915713
4300,-0.916114
4301,-0.916515
4302,-0.916914
4303,-0.917313
4304,-0.917710
4305,-0.918107
4306,-0.918503
4307,-0.918898
4308,-0.919292
4309,-0.919685
4310,-0.920077
4311,-0.920469
4312,-0.920859
4313,-0.921248
4314,-0.921637
4315,-0.922024
4316,-0.922411
4317,-0.922797
4318,-0.923181
4319,-0.923565
4320,-0.923948
4321,-0.924330
4322,-0.924711
4323,-0.925092
4324,-0.925471
4325,-0.925849
4326,-0.926227
4327,-0.926603
4328,-0.926979
4329,-0.927353
4330,-0.927727
4331,-0.928100
4332,-0.928472
4333,-0.928842
4334,-0.929212
4335,-0.929581
4336,-0.929950
4337,-0.930317
4338,-0.930683
4339,-0.931048
4340,-0.931413
4341,-0.931776
4342,-0.932139
4343,-0.932500
4344,-0.932861
4345,-0.933221
4346,-0.933580
4347,-0.933937
4348,-0.934294
4349,-0.934650
4350,-0.935006
4351,-0.935360
4352,-0.935713
4353,-0.936065
4354,-0.936417
4355,-0.936767
4356,-0.937116
4357,-0.937465
4358,-0.937812
4359,-0.938159
4360,-0.938505
4361,-0.938850
4362,-0.939193
4363,-0.939536
4364,-0.939878
4365,-0.940219
4366,-0.940559
4367,-0.940898
4368,-0.941237
4369,-0.941574
4370,-0.941910
4371,-0.942246
4372,-0.942580
4373,-0.942914
4374,-0.943246
4375,-0.943578
4376,-0.943908
4377,-0.944238
4378,-0.944567
4379,-0.944895
4380,-0.945221
4381,-0.945547
4382,-0.945872
4383,-0.946196
4384,-0.946520
4385,-0.946842
4386,-0.947163
4387,-0.947483
4388,-0.947802
4389,-0.948121
4390,-0.948438
4391,-0.948755
4392,-0.949070
4393,-0.949385
4394,-0.949698
4395,-0.950011
4396,-0.950323
4397,-0.950634
4398,-0.950943
4399,-0.951252
4400,-0.951560
4401,-0.951867
4402,-0.952173
4403,-0.952478
4404,-0.952782
4405,-0.953085
4406,-0.953388
4407,-0.953689
4408,-0.953989
4409,-0.954289
4410,-0.954587
4411,-0.954884
4412,-0.955181
4413,-0.955476
4414,-0.955771
4415,-0.956065
4416,-0.956357
4417,-0.956649
4418,-0.956940
4419,-0.957229
4420,-0.957518
4421,-0.957806
4422,-0.958093
4423,-0.958379
4424,-0.958664
4425,-0.958948
4426,-0.959231
4427,-0.959513
4428,-0.959794
4429,-0.960075
4430,-0.960354
4431,-0.960632
4432,-0.960909
4433,-0.961186
4434,-0.961461
4435,-0.961736
4436,-0.962009
4437,-0.962282
4438,-0.962553
4439,-0.962824
4440,-0.963093
4441,-0.963362
4442,-0.963630
4443,-0.963897
4444,-0.964162
4445,-0.964427
4446,-0.964691
4447,-0.964954
4448,-0.965216
4449,-0.965477
4450,-0.965737
4451,-0.965996
4452,-0.966254
4453,-0.966511
4454,-0.966767
4455,-0.967022
4456,-0.967276
4457,-0.967530
4458,-0.967782
4459,-0.968033
4460,-0.968283
4461,-0.968533
4462,-0.968781
4463,-0.969029
4464,-0.969275
4465,-0.969521
4466,-0.969765
4467,-0.970009
4468,-0.970251
4469,-0.970493
4470,-0.970733
4471,-0.970973
4472,-0.971212
4473,-0.971449
4474,-0.971686
4475,-0.971922
4476,-0.972157
4477,-0.972391
4478,-0.972623
4479,-0.972855
4480,-0.973086
4481,-0.973316
4482,-0.973545
4483,-0.973773
4484,-0.974000
4485,-0.974226
4486,-0.974451
4487,-0.974675
4488,-0.974899
4489,-0.975121
4490,-0.975342
4491,-0.975562
4492,-0.975781
4493,-0.975999
4494,-0.976217
4495,-0.976433
4496,-0.976648
4497,-0.976863
4498,-0.977076
4499,-0.977288
4500,-0.977500
4501,-0.977710
4502,-0.977920
4503,-0.978128
4504,-0.978336
4505,-0.978542
4506,-0.978748
4507,-0.978952
4508,-0.979156
4509,-0.979359
4510,-0.979560
4511,-0.979761
4512,-0.979961
4513,-0.980159
4514,-0.980357
4515,-0.980554
4516,-0.980749
4517,-0.980944
4518,-0.981138
4519,-0.981331
4520,-0.981523
4521,-0.981713
4522,-0.981903
4523,-0.982092
4524,-0.982280
4525,-0.982467
4526,-0.982653
4527,-0.982838
4528,-0.983022
4529,-0.983205
4530,-0.983387
4531,-0.983568
4532,-0.983748
4533,-0.983927
4534,-0.984105
4535,-0.984282
4536,-0.984458
4537,-0.984633
4538,-0.984807
4539,-0.984980
4540,-0.985153
4541,-0.985324
4542,-0.985494
4543,-0.985663
4544,-0.985831
4545,-0.985999
4546,-0.986165
4547,-0.986330
4548,-0.986494
4549,-0.986658
4550,-0.986820
4551,-0.986981
4552,-0.987142
4553,-0.987301
4554,-0.987459
4555,-0.987617
4556,-0.987773
4557,-0.987929
4558,-0.988083
4559,-0.988236
4560,-0.988389
4561,-0.988540
4562,-0.988691
4563,-0.988840
4564,-0.988989
4565,-0.989136
4566,-0.989283
4567,-0.989428
4568,-0.989573
4569,-0.989716
4570,-0.989859
4571,-0.990000
4572,-0.990141
4573,-0.990280
4574,-0.990419
4575,-0.990557
4576,-0.990693
4577,-0.990829
4578,-0.990963
4579,-0.991097
4580,-0.991230
4581,-0.991361
4582,-0.991492
4583,-0.991622
4584,-0.991750
4585,-0.991878
4586,-0.992005
4587,-0.992130
4588,-0.992255
4589,-0.992379
4590,-0.992501
4591,-0.992623
4592,-0.992744
4593,-0.992864
4594,-0.992982
4595,-0.993100
4596,-0.993217
4597,-0.993333
4598,-0.993447
4599,-0.993561
4600,-0.993674
4601,-0.993786
4602,-0.993897
4603,-0.994007
4604,-0.994115
4605,-0.994223
4606,-0.994330
4607,-0.994436
4608,-0.994541
4609,-0.994644
4610,-0.994747
4611,-0.994849
4612,-0.994950
4613,-0.995050
4614,-0.995149
4615,-0.995247
4616,-0.995344
4617,-0.995439
4618,-0.995534
4619,-0.995628
4620,-0.995721
4621,-0.995813
4622,-0.995904
4623,-0.995994
4624,-0.996083
4625,-0.996171
4626,-0.996258
4627,-0.996344
4628,-0.996428
4629,-0.996512
4630,-0.996595
4631,-0.996677
4632,-0.996758
4633,-0.996838
4634,-0.996917
4635,-0.996995
4636,-0.997072
4637,-0.997148
4638,-0.997223
4639,-0.997297
4640,-0.997370
4641,-0.997442
4642,-0.997513
4643,-0.997583
4644,-0.997652
4645,-0.997720
4646,-0.997787
4647,-0.997853
4648,-0.997918
4649,-0.997982
4650,-0.998045
4651,-0.998107
4652,-0.998168
4653,-0.998228
4654,-0.998287
4655,-0.998345
4656,-0.998402
4657,-0.998458
4658,-0.998513
4659,-0.998567
4660,-0.998620
4661,-0.998672
4662,-0.998723
4663,-0.998773
4664,-0.998822
4665,-0.998870
4666,-0.998917
4667,-0.998963
4668,-0.999008
4669,-0.999052
4670,-0.999095
4671,-0.999137
4672,-0.999178
4673,-0.999218
4674,-0.999257
4675,-0.999295
4676,-0.999332
4677,-0.999368
4678,-0.999403
4679,-0.999437
4680,-0.999470
4681,-0.999502
4682,-0.999534
4683,-0.999564
4684,-0.999593
4685,-0.999621
4686,-0.999648
4687,-0.999674
4688,-0.999699
4689,-0.999723
4690,-0.999746
4691,-0.999768
4692,-0.999789
4693,-0.999809
4694,-0.999828
4695,-0.999846
4696,-0.999863
4697,-0.999879
4698,-0.999894
4699,-0.999908
4700,-0.999921
4701,-0.999933
4702,-0.999944
4703,-0.999954
4704,-0.999963
4705,-0.999972
4706,-0.999979
4707,-0.999985
4708,-0.999990
4709,-0.999994
4710,-0.999997
4711,-0.999999
4712,-1.000000
4713,-1.000000
4714,-0.999999
4715,-0.999997
4716,-0.999994
4717,-0.999990
4718,-0.999985
4719,-0.999979
4720,-0.999972
4721,-0.999964
4722,-0.999955
4723,-0.999945
4724,-0.999934
4725,-0.999923
4726,-0.999910
4727,-0.999896
4728,-0.999881
4729,-0.999865
4730,-0.999848
4731,-0.999830
4732,-0.999811
4733,-0.999791
4734,-0.999770
4735,-0.999748
4736,-0.999725
4737,-0.999701
4738,-0.999676
4739,-0.999650
4740,-0.999623
4741,-0.999595
4742,-0.999566
4743,-0.999536
4744,-0.999506
4745,-0.999474
4746,-0.999441
4747,-0.999407
4748,-0.999372
4749,-0.999336
4750,-0.999299
4751,-0.999261
4752,-0.999222
4753,-0.999182
4754,-0.999141
4755,-0.999099
4756,-0.999056
4757,-0.999012
4758,-0.998967
4759,-0.998921
4760,-0.998875
4761,-0.998827
4762,-0.998778
4763,-0.998728
4764,-0.998677
4765,-0.998625
4766,-0.998572
4767,-0.998518
4768,-0.998463
4769,-0.998407
4770,-0.998350
4771,-0.998292
4772,-0.998233
4773,-0.998174
4774,-0.998113
4775,-0.998051
4776,-0.997988
4777,-0.997924
4778,-0.997859
4779,-0.997793
4780,-0.997726
4781,-0.997658
4782,-0.997590
4783,-0.997520
4784,-0.997449
4785,-0.997377
4786,-0.997304
4787,-0.997230
4788,-0.997155
4789,-0.997079
4790,-0.997003
4791,-0.996925
4792,-0.996846
4793,-0.996766
4794,-0.996685
4795,-0.996603
4796,-0.996520
4797,-0.996437
4798,-0.996352
4799,-0.996266
4800,-0.996179
4801,-0.996091
4802,-0.996002
4803,-0.995913
4804,-0.995822
4805,-0.995730
4806,-0.995637
4807,-0.995543
4808,-0.995449
4809,-0.995353
4810,-0.995256
4811,-0.995158
4812,-0.995059
4813,-0.994960
4814,-0.994859
4815,-0.994757
4816,-0.994654
4817,-0.994551
4818,-0.994446
4819,-0.994340
4820,-0.994233
4821,-0.994126
4822,-0.994017
4823,-0.993907
4824,-0.993797
4825,-0.993685
4826,-0.993572
4827,-0.993458
4828,-0.993344
4829,-0.993228
4830,-0.993111
4831,-0.992994
4832,-0.992875
4833,-0.992755
4834,-0.992635
4835,-0.992513
4836,-0.992391
4837,-0.992267
4838,-0.992142
4839,-0.992017
4840,-0.991890
4841,-0.991763
4842,-0.991634
4843,-0.991504
4844,-0.991374
4845,-0.991242
4846,-0.991110
4847,-0.990976
4848,-0.990842
4849,-0.990706
4850,-0.990570
4851,-0.990432
4852,-0.990294
4853,-0.990154
4854,-0.990014
4855,-0.989872
4856,-0.989730
4857,-0.989586
4858,-0.989442
4859,-0.989297
4860,-0.989150
4861,-0.989003
4862,-0.988854
4863,-0.988705
4864,-0.988555
4865,-0.988403
4866,-0.988251
4867,-0.988098
4868,-0.987943
4869,-0.987788
4870,-0.987632
4871,-0.987475
4872,-0.987316
4873,-0.987157
4874,-0.986997
4875,-0.986836
4876,-0.986673
4877,-0.986510
4878,-0.986346
4879,-0.986181
4880,-0.986015
4881,-0.985848
4882,-0.985679
4883,-0.985510
4884,-0.985340
4885,-0.985169
4886,-0.984997
4887,-0.984824
4888,-0.984650
4889,-0.984475
4890,-0.984299
4891,-0.984122
4892,-0.983944
4893,-0.983765
4894,-0.983585
4895,-0.983404
4896,-0.983222
4897,-0.983039
4898,-0.982855
4899,-0.982671
4900,-0.982485
4901,-0.982298
4902,-0.982110
4903,-0.981921
4904,-0.981732
4905,-0.981541
4906,-0.981349
4907,-0.981156
4908,-0.980963
4909,-0.980768
4910,-0.980572
4911,-0.980376
4912,-0.980178
4913,-0.979980
4914,-0.979780
4915,-0.979579
4916,-0.979378
4917,-0.979175
4918,-0.978972
4919,-0.978767
4920,-0.978562
4921,-0.978356
4922,-0.978148
4923,-0.977940
4924,-0.977730
4925,-0.977520
4926,-0.977309
4927,-0.977096
4928,-0.976883
4929,-0.976669
4930,-0.976454
4931,-0.976238
4932,-0.976020
4933,-0.975802
4934,-0.975583
4935,-0.975363
4936,-0.975142
4937,-0.974920
4938,-0.974697
4939,-0.974473
4940,-0.974248
4941,-0.974022
4942,-0.973795
4943,-0.973567
4944,-0.973338
4945,-0.973108
4946,-0.972878
4947,-0.972646
4948,-0.972413
4949,-0.972179
4950,-0.971945
4951,-0.971709
4952,-0.971472
4953,-0.971235
4954,-0.970996
4955,-0.970756
4956,-0.970516
4957,-0.970274
4958,-0.970032
4959,-0.969788
4960,-0.969544
4961,-0.969299
4962,-0.969052
4963,-0.968805
4964,-0.968557
4965,-0.968307
4966,-0.968057
4967,-0.967806
4968,-0.967554
4969,-0.967301
4970,-0.967047
4971,-0.966792
4972,-0.966536
4973,-0.966278
4974,-0.966021
4975,-0.965762
4976,-0.965502
4977,-0.965241
4978,-0.964979
4979,-0.964716
4980,-0.964453
4981,-0.964188
4982,-0.963922
4983,-0.963655
4984,-0.963388
4985,-0.963119
4986,-0.962850
4987,-0.962579
4988,-0.962308
4989,-0.962035
4990,-0.961762
4991,-0.961488
4992,-0.961212
4993,-0.960936
4994,-0.960659
4995,-0.960381
4996,-0.960101
4997,-0.959821
4998,-0.959540
4999,-0.959258
5000,-0.958975
5001,-0.958691
5002,-0.958406
5003,-0.958121
5004,-0.957834
5005,-0.957546
5006,-0.957257
5007,-0.956967
5008,-0.956677
5009,-0.956385
5010,-0.956093
5011,-0.955799
5012,-0.955505
5013,-0.955209
5014,-0.954913
5015,-0.954616
5016,-0.954317
5017,-0.954018
5018,-0.953718
5019,-0.953417
5020,-0.953115
5021,-0.952811
5022,-0.952507
5023,-0.952202
5024,-0.951896
5025,-0.951590
5026,-0.951282
5027,-0.950973
5028,-0.950663
5029,-0.950353
5030,-0.950041
5031,-0.949728
5032,-0.949415
5033,-0.949100
5034,-0.948785
5035,-0.948469
5036,-0.948151
5037,-0.947833
5038,-0.947514
5039,-0.947194
5040,-0.946873
5041,-0.946550
5042,-0.946227
5043,-0.945904
5044,-0.945579
5045,-0.945253
5046,-0.944926
5047,-0.944598
5048,-0.944270
5049,-0.943940
5050,-0.943609
5051,-0.943278
5052,-0.942945
5053,-0.942612
5054,-0.942278
5055,-0.941942
5056,-0.941606
5057,-0.941269
5058,-0.940931
5059,-0.940592
5060,-0.940252
5061,-0.939911
5062,-0.939569
5063,-0.939226
5064,-0.938883
5065,-0.938538
5066,-0.938192
5067,-0.937846
5068,-0.937498
5069,-0.937150
5070,-0.936800
5071,-0.936450
5072,-0.936099
5073,-0.935747
5074,-0.935394
5075,-0.935040
5076,-0.934685
5077,-0.934329
5078,-0.933972
5079,-0.933614
5080,-0.933255
5081,-0.932896
5082,-0.932535
5083,-0.932173
5084,-0.931811
5085,-0.931448
5086,-0.931083
5087,-0.930718
5088,-0.930352
5089,-0.929985
5090,-0.929617
5091,-0.929248
5092,-0.928878
5093,-0.928507
5094,-0.928135
5095,-0.927763
5096,-0.927389
5097,-0.927015
5098,-0.926639
5099,-0.926263
5100,-0.925885
5101,-0.925507
5102,-0.925128
5103,-0.924748
5104,-0.924367
5105,-0.923985
5106,-0.923602
5107,-0.923218
5108,-0.922834
5109,-0.922448
5110,-0.922061
5111,-0.921674
5112,-0.921286
5113,-0.920896
5114,-0.920506
5115,-0.920115
5116,-0.919723
5117,-0.919330
5118,-0.918936
5119,-0.918541
5120,-0.918145
5121,-0.917749
5122,-0.917351
5123,-0.916952
5124,-0.916553
5125,-0.916153
